CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
14373.0,358,1,76.55,0,0,0,0,United Kingdom,3
14375.0,185,1,235.56,0,0,0,0,United Kingdom,3
14377.0,191,2,617.05,0,0,0,0,United Kingdom,3
14379.0,44,2,348.1,0,0,0,0,United Kingdom,2
14381.0,52,1,202.68,0,0,0,0,United Kingdom,3
14382.0,26,1,615.49,0,0,0,0,United Kingdom,2
14383.0,38,3,1247.69,0,0,0,0,United Kingdom,0
14385.0,9,3,202.11,0,0,0,0,United Kingdom,2
14386.0,297,1,142.4,0,0,0,0,United Kingdom,3
14387.0,33,3,1727.6,0,0,0,0,United Kingdom,0
14388.0,10,8,3172.04,5,0,0,0,United Kingdom,1
14389.0,65,2,999.72,17,0,0,0,United Kingdom,0
14390.0,10,9,4582.219999999999,5,0,0,0,United Kingdom,1
14393.0,218,1,67.95,0,0,0,0,United Kingdom,3
14395.0,2,9,3444.1099999999997,3,0,0,0,United Kingdom,1
14396.0,65,2,487.99,0,0,0,0,United Kingdom,3
14397.0,3,19,2556.68,8,0,0,0,United Kingdom,1
14400.0,149,1,559.7,1,0,0,0,United Kingdom,3
14401.0,4,13,4039.98,1,0,0,0,United Kingdom,1
14403.0,130,4,1426.31,6,0,0,0,United Kingdom,0
14404.0,34,6,1409.72,1,0,0,0,United Kingdom,0
14406.0,119,1,156.75,0,0,0,0,United Kingdom,3
14407.0,107,6,2111.08,3,0,0,0,United Kingdom,0
14408.0,11,7,2599.03,0,0,0,0,United Kingdom,1
14409.0,71,6,1908.2500000000002,1,0,0,0,United Kingdom,0
14410.0,92,9,573.45,91,0,2,0,United Kingdom,0
14411.0,311,1,1063.0,0,0,0,0,United Kingdom,3
14412.0,43,2,761.3299999999999,2,0,0,0,United Kingdom,0
14413.0,362,1,121.05,0,0,0,0,United Kingdom,3
14414.0,92,7,1485.13,1,0,0,0,United Kingdom,0
14415.0,1,13,5766.849999999999,22,0,0,0,United Kingdom,1
14416.0,22,2,490.22,0,0,0,0,United Kingdom,2
14418.0,4,3,1937.25,0,0,0,0,United Kingdom,2
14419.0,11,6,1051.79,0,0,0,0,United Kingdom,0
14420.0,99,1,385.87,1,0,0,0,United Kingdom,3
14421.0,57,2,813.11,0,0,0,0,United Kingdom,0
14422.0,1,6,4263.64,0,0,0,0,United Kingdom,1
14423.0,218,1,265.2,0,0,0,0,United Kingdom,3
14424.0,18,1,322.08,0,0,0,0,United Kingdom,2
14426.0,24,10,3918.9,40,0,0,0,United Kingdom,1
14427.0,50,2,363.34000000000003,0,0,0,0,United Kingdom,2
14428.0,7,5,1209.37,4,0,0,0,United Kingdom,1
14431.0,303,1,423.26,4,0,0,0,United Kingdom,3
14432.0,10,6,2248.5,0,0,0,0,United Kingdom,1
14434.0,22,6,1372.8,0,0,0,0,United Kingdom,0
14436.0,99,1,89.06,0,0,0,0,United Kingdom,3
14438.0,306,1,131.9,0,0,0,0,United Kingdom,3
14439.0,320,1,2661.24,0,0,0,0,Greece,0
14440.0,8,5,2357.6800000000003,0,0,0,0,United Kingdom,1
14441.0,1,4,1545.14,8,0,0,0,United Kingdom,1
14442.0,205,2,1544.62,5,0,0,0,Channel Islands,0
14443.0,54,4,1400.88,5,0,0,0,United Kingdom,0
14446.0,1,4,1000.75,0,0,1,0,United Kingdom,2
14447.0,19,5,1163.23,0,0,0,0,United Kingdom,0
14448.0,9,2,375.35,0,0,0,0,United Kingdom,2
14449.0,19,4,885.8,0,0,0,0,United Kingdom,0
14450.0,181,3,483.25,0,0,0,0,United Kingdom,3
14451.0,60,2,643.9,0,0,0,0,United Kingdom,0
14452.0,11,2,259.05,0,0,0,0,United Kingdom,2
14453.0,190,1,119.93,0,0,0,0,United Kingdom,3
14456.0,5,9,2999.09,6,0,3,0,United Kingdom,1
14457.0,311,1,113.64,0,0,0,0,United Kingdom,3
14459.0,155,1,1837.92,0,0,0,0,United Kingdom,0
14460.0,110,3,383.34,1,0,0,0,United Kingdom,3
14461.0,148,3,2102.28,0,0,1,0,United Kingdom,0
14462.0,66,11,1942.4499999999998,5,0,2,0,United Kingdom,0
14463.0,98,3,529.62,0,0,0,0,United Kingdom,0
14465.0,247,3,1038.44,0,0,0,0,United Kingdom,0
14466.0,29,7,2272.4,0,0,0,0,United Kingdom,0
14467.0,18,4,596.26,0,0,0,0,United Kingdom,2
14470.0,12,2,461.19,0,0,0,0,United Kingdom,2
14472.0,104,8,1852.67,0,0,0,0,United Kingdom,0
14473.0,74,2,234.34000000000003,0,0,0,0,United Kingdom,3
14474.0,46,1,537.7099999999999,1,0,0,0,United Kingdom,2
14475.0,72,3,799.82,5,0,0,0,United Kingdom,0
14476.0,257,1,193.0,0,0,0,0,United Kingdom,3
14477.0,20,4,1307.81,1,0,0,0,United Kingdom,0
14479.0,254,2,316.25,0,0,0,0,United Kingdom,3
14480.0,11,1,279.05,0,0,0,0,United Kingdom,2
14481.0,165,2,636.51,0,0,0,0,United Kingdom,3
14482.0,18,6,2022.81,0,0,0,0,United Kingdom,0
14483.0,282,1,129.2,1,0,0,0,United Kingdom,3
14484.0,50,1,321.92,0,0,0,0,United Kingdom,3
14485.0,39,1,162.8,0,0,0,0,United Kingdom,3
14487.0,27,6,1152.73,1,0,0,0,United Kingdom,0
14488.0,68,1,1047.43,3,0,0,0,United Kingdom,0
14489.0,207,1,463.38,0,0,0,0,United Kingdom,3
14491.0,175,2,340.93,0,0,0,0,United Kingdom,3
14493.0,7,5,2362.84,3,0,0,0,United Kingdom,1
14494.0,26,1,139.56,0,0,0,0,United Kingdom,2
14495.0,51,2,123.8,0,0,0,0,United Kingdom,3
14496.0,312,2,538.8100000000001,0,0,0,0,United Kingdom,3
14497.0,309,1,457.47,2,0,0,0,United Kingdom,3
14498.0,43,5,1957.32,0,0,0,0,United Kingdom,0
14499.0,26,3,808.44,0,0,0,0,United Kingdom,0
14500.0,88,3,356.85,0,0,0,0,United Kingdom,3
14501.0,184,2,190.31,2,0,0,0,United Kingdom,3
14502.0,20,11,2304.1,7,0,1,0,United Kingdom,1
14503.0,3,6,3543.26,0,0,0,0,United Kingdom,1
14504.0,47,4,673.26,0,0,0,0,United Kingdom,0
14505.0,17,8,5772.490000000001,4,0,0,0,United Kingdom,1
14506.0,17,5,1960.65,0,0,0,0,United Kingdom,0
14507.0,24,6,1352.88,2,0,0,0,United Kingdom,0
14508.0,22,2,268.05,0,0,0,0,United Kingdom,2
14511.0,11,5,1267.4099999999999,3,0,0,0,United Kingdom,0
14512.0,188,2,275.28,0,0,0,0,United Kingdom,3
14513.0,101,3,438.49,6,0,0,0,United Kingdom,0
14514.0,61,3,990.2,0,0,0,0,United Kingdom,0
14515.0,18,6,2076.89,0,0,0,0,United Kingdom,0
14517.0,33,2,330.45,0,0,0,0,United Kingdom,2
14518.0,64,1,174.37,0,0,0,0,United Kingdom,3
14520.0,2,2,270.6,0,0,0,0,United Kingdom,2
14522.0,24,4,974.54,0,0,0,0,United Kingdom,0
14523.0,108,1,241.09,0,0,0,0,United Kingdom,3
14524.0,32,9,1843.83,0,0,0,0,United Kingdom,1
14525.0,20,9,4105.07,6,0,1,0,United Kingdom,1
14527.0,3,55,7709.689999999999,3,35,2,0,United Kingdom,1
14528.0,37,1,364.21999999999997,0,0,0,0,United Kingdom,2
14529.0,60,3,578.61,0,0,0,0,United Kingdom,0
14530.0,26,6,2862.11,0,0,0,0,United Kingdom,0
14532.0,236,4,932.85,0,0,0,0,United Kingdom,0
14533.0,25,7,1812.62,3,0,0,0,United Kingdom,0
14534.0,3,18,4022.2999999999997,39,0,1,0,United Kingdom,1
14535.0,60,3,2831.7400000000002,3,0,0,0,United Kingdom,0
14536.0,260,1,170.95,0,0,0,0,United Kingdom,3
14537.0,58,1,355.56,0,0,0,0,United Kingdom,3
14538.0,65,2,388.25,0,0,0,0,United Kingdom,3
14539.0,16,2,537.48,0,0,0,0,United Kingdom,2
14540.0,10,3,952.66,0,0,0,0,United Kingdom,2
14541.0,59,8,1453.35,0,0,0,0,United Kingdom,0
14542.0,186,1,103.25,0,0,0,0,United Kingdom,3
14543.0,29,16,2916.1699999999996,30,0,6,0,United Kingdom,1
14544.0,24,2,2004.3,0,0,0,0,United Kingdom,0
14546.0,5,5,2482.8599999999997,18,0,0,0,United Kingdom,1
14547.0,4,8,3953.95,1,0,0,0,United Kingdom,1
14548.0,151,2,652.8,0,0,0,0,United Kingdom,3
14549.0,311,1,289.24,0,0,0,0,United Kingdom,3
14550.0,11,2,757.37,0,0,0,0,United Kingdom,2
14551.0,18,2,186.23,0,0,0,0,United Kingdom,2
14552.0,152,1,164.22,0,0,0,0,United Kingdom,3
14553.0,19,5,859.27,0,0,0,0,United Kingdom,0
14554.0,10,4,2279.4900000000002,0,0,0,0,United Kingdom,0
14555.0,57,2,312.54,0,0,0,0,United Kingdom,3
14557.0,85,1,0.0,16,0,0,0,United Kingdom,3
14560.0,7,22,2174.18,2,0,0,0,United Kingdom,1
14561.0,76,3,1080.76,0,0,0,0,United Kingdom,0
14562.0,4,18,4676.62,21,0,1,0,United Kingdom,1
14565.0,96,4,3073.77,2,0,0,0,United Kingdom,0
14566.0,111,1,1432.0,0,0,0,0,Channel Islands,0
14567.0,57,2,1524.46,1,0,0,0,United Kingdom,0
14569.0,1,1,227.39,0,0,0,0,United Kingdom,2
14570.0,281,2,216.36,0,0,1,0,United Kingdom,3
14572.0,3,7,2775.39,3,0,0,0,United Kingdom,1
14573.0,180,9,1590.12,6,0,0,0,United Kingdom,0
14576.0,372,1,35.400000000000006,0,0,0,0,United Kingdom,3
14577.0,13,4,859.71,0,0,0,0,United Kingdom,2
14578.0,3,1,168.63,0,0,0,0,United Kingdom,2
14581.0,17,1,138.6,0,0,0,0,United Kingdom,2
14582.0,41,1,114.11,0,0,0,0,United Kingdom,3
14583.0,6,5,986.96,0,0,0,0,United Kingdom,2
14584.0,169,4,1020.06,1,0,0,0,United Kingdom,0
14585.0,50,1,157.05,0,0,0,0,United Kingdom,3
14586.0,277,1,134.16000000000003,8,0,0,0,United Kingdom,3
14587.0,19,9,1577.3899999999999,1,0,0,0,United Kingdom,1
14589.0,372,1,39.75,0,0,0,0,United Kingdom,3
14591.0,15,4,1320.21,0,0,0,0,United Kingdom,0
14592.0,35,3,557.94,0,0,0,0,United Kingdom,0
14593.0,22,3,617.15,0,0,0,0,United Kingdom,2
14594.0,7,2,363.33,0,0,0,0,United Kingdom,2
14595.0,20,6,1740.6,0,0,0,0,United Kingdom,0
14597.0,11,2,866.24,0,0,0,0,United Kingdom,2
14598.0,44,1,221.97,0,0,0,0,United Kingdom,3
14600.0,306,1,393.33000000000004,0,0,0,0,United Kingdom,3
14601.0,11,1,213.96,0,0,0,0,United Kingdom,2
14603.0,275,1,660.0,0,0,0,0,United Kingdom,3
14606.0,1,92,11609.85,81,0,2,0,United Kingdom,1
14607.0,16,12,8605.1,28,0,3,0,United Kingdom,1
14608.0,4,4,1785.15,0,0,0,0,United Kingdom,1
14609.0,72,4,601.56,0,0,0,0,United Kingdom,0
14616.0,243,3,406.08000000000004,0,0,0,0,United Kingdom,3
14618.0,9,3,538.59,1,0,0,0,United Kingdom,2
14619.0,246,1,379.51,2,0,0,0,United Kingdom,3
14620.0,206,2,393.28000000000003,4,0,0,0,United Kingdom,3
14621.0,1,5,1765.7600000000002,4,0,0,0,United Kingdom,1
14622.0,185,1,320.58000000000004,0,0,0,0,United Kingdom,3
14623.0,32,5,857.44,1,0,1,0,United Kingdom,0
14624.0,57,2,225.85,0,0,0,0,United Kingdom,3
14625.0,196,2,848.48,4,0,0,0,United Kingdom,3
14626.0,24,4,2757.07,4,0,0,0,United Kingdom,0
14628.0,91,2,671.96,0,0,0,0,United Kingdom,0
14629.0,4,2,935.46,1,0,0,0,United Kingdom,2
14631.0,51,3,1006.98,0,0,0,0,United Kingdom,0
14632.0,263,1,114.56,0,0,0,0,United Kingdom,3
14633.0,266,1,344.90000000000003,0,0,0,0,United Kingdom,3
14636.0,36,2,609.85,0,0,0,0,United Kingdom,2
14638.0,51,1,443.6,0,0,0,0,United Kingdom,3
14639.0,52,6,2952.3399999999997,3,0,0,0,United Kingdom,0
14640.0,24,6,2024.45,7,0,0,0,United Kingdom,0
14641.0,22,1,110.46,0,0,0,0,United Kingdom,2
14642.0,59,1,96.12,0,0,0,0,United Kingdom,3
14643.0,170,2,668.61,3,0,0,0,United Kingdom,3
14644.0,68,2,780.46,3,0,0,0,United Kingdom,0
14645.0,157,2,597.09,0,0,0,0,United Kingdom,3
14646.0,2,74,279489.02,3,1,1,0,Netherlands,1
14647.0,201,1,236.04000000000002,0,0,0,0,United Kingdom,3
14649.0,5,4,1402.59,0,0,0,0,United Kingdom,2
14651.0,67,2,653.75,0,0,0,0,United Kingdom,0
14652.0,77,1,114.18,0,0,0,0,United Kingdom,3
14653.0,1,7,1906.75,0,0,1,0,United Kingdom,1
14655.0,8,4,1930.15,1,0,0,0,United Kingdom,1
14656.0,169,2,291.05,0,0,0,0,United Kingdom,3
14657.0,18,4,838.27,1,0,0,0,United Kingdom,0
14658.0,5,2,247.15,0,0,0,0,United Kingdom,2
14659.0,9,9,2456.5299999999997,6,0,0,0,United Kingdom,1
14660.0,87,2,285.74,0,0,0,0,United Kingdom,3
14661.0,27,1,107.95,0,0,0,0,United Kingdom,2
14662.0,29,4,741.37,0,0,0,0,United Kingdom,0
14664.0,20,2,636.24,0,0,0,0,United Kingdom,2
14665.0,61,5,1258.38,27,0,0,0,United Kingdom,0
14666.0,24,1,164.64999999999998,0,0,1,0,United Kingdom,2
14667.0,11,25,9156.54,3,0,1,0,United Kingdom,1
14669.0,242,3,1259.24,0,0,0,0,United Kingdom,0
14670.0,280,2,392.86,0,0,0,0,United Kingdom,3
14672.0,235,2,765.55,0,0,0,0,United Kingdom,3
14673.0,3,5,1736.4,0,0,0,0,United Kingdom,1
14675.0,16,1,596.36,0,0,0,0,United Kingdom,2
14676.0,31,6,2543.2400000000002,2,0,0,0,United Kingdom,0
14680.0,25,16,26932.34,62,0,0,0,United Kingdom,1
14681.0,71,3,498.95,0,0,0,0,United Kingdom,0
14682.0,188,2,52.0,0,0,0,0,United Kingdom,3
14684.0,26,5,1201.51,0,0,0,0,United Kingdom,0
14687.0,107,1,628.38,0,0,0,0,United Kingdom,3
14688.0,8,21,5055.610000000001,32,0,0,0,United Kingdom,1
14689.0,209,1,112.8,0,0,0,0,United Kingdom,3
14690.0,44,2,341.96000000000004,4,0,0,0,United Kingdom,2
14691.0,31,5,2114.33,0,0,0,0,United Kingdom,0
14692.0,137,4,582.05,1,0,0,0,United Kingdom,0
14693.0,265,1,172.9,0,0,0,0,United Kingdom,3
14696.0,4,7,2070.97,3,0,0,0,United Kingdom,1
14697.0,218,2,188.60999999999999,0,0,0,0,United Kingdom,3
14698.0,2,5,1217.27,0,0,0,0,United Kingdom,1
14699.0,214,1,109.13000000000001,0,0,0,0,United Kingdom,3
14700.0,32,3,2195.1,0,0,0,0,United Kingdom,0
14701.0,11,9,2462.94,15,0,0,0,United Kingdom,1
14702.0,1,17,3210.29,1,0,0,0,United Kingdom,1
14703.0,15,1,318.17,0,0,0,0,United Kingdom,2
14704.0,11,9,1489.2800000000002,0,0,1,0,United Kingdom,1
14705.0,199,1,179.0,0,0,0,0,United Kingdom,3
14708.0,3,3,1096.6699999999998,1,0,0,0,United Kingdom,2
14709.0,15,13,4911.14,1,0,0,0,United Kingdom,1
14710.0,14,4,599.48,0,0,0,0,United Kingdom,2
14711.0,10,11,2809.02,2,0,0,0,United Kingdom,1
14712.0,29,3,917.07,0,0,0,0,United Kingdom,0
14713.0,9,11,2660.1,2,0,0,0,United Kingdom,1
14714.0,24,1,160.19,0,0,0,0,United Kingdom,2
14715.0,25,4,867.38,0,0,0,0,United Kingdom,0
14716.0,43,2,307.51,0,0,0,0,United Kingdom,2
14719.0,2,5,1571.8899999999999,1,0,0,0,United Kingdom,1
14720.0,6,3,663.81,0,0,0,0,United Kingdom,2
14722.0,147,1,180.42000000000002,0,0,0,0,United Kingdom,3
14723.0,10,6,1118.96,0,0,1,0,United Kingdom,1
14725.0,25,1,655.58,0,0,0,0,United Kingdom,2
14727.0,274,1,268.58,0,0,0,0,United Kingdom,3
14729.0,374,1,313.49,0,0,0,0,United Kingdom,3
14730.0,1,8,1897.57,0,0,0,0,United Kingdom,1
14731.0,47,3,380.02,0,0,0,0,United Kingdom,2
14732.0,8,8,2686.34,2,0,0,0,United Kingdom,1
14733.0,16,12,9451.539999999999,14,0,0,0,United Kingdom,1
14735.0,4,32,5807.69,11,0,0,0,United Kingdom,1
14737.0,4,3,1164.55,0,0,0,0,United Kingdom,2
14738.0,43,7,1289.94,2,0,0,0,United Kingdom,0
14739.0,4,7,3899.1000000000004,1,0,0,0,United Kingdom,1
14740.0,197,3,1423.21,4,0,0,0,United Kingdom,0
14741.0,12,6,1400.34,0,0,0,0,United Kingdom,1
14744.0,16,7,1088.53,2,0,0,0,United Kingdom,0
14745.0,113,5,1167.16,1,0,0,0,United Kingdom,0
14747.0,249,1,294.3,1,0,0,0,United Kingdom,3
14748.0,29,5,1311.79,3,0,0,0,United Kingdom,0
14752.0,44,1,389.64,0,0,0,0,United Kingdom,3
14753.0,87,1,563.15,0,0,0,0,United Kingdom,3
14754.0,45,2,638.05,0,0,0,0,United Kingdom,0
14755.0,10,11,4965.38,2,0,0,0,United Kingdom,1
14756.0,15,1,738.96,0,0,0,0,United Kingdom,2
14757.0,75,1,420.5,0,0,0,0,United Kingdom,3
14758.0,145,4,1484.06,0,0,0,0,United Kingdom,0
14759.0,5,3,1625.97,0,0,0,0,United Kingdom,2
14760.0,297,1,53.8,2,0,0,0,United Kingdom,3
14761.0,59,2,255.9,0,0,0,0,United Kingdom,3
14762.0,264,1,300.52,0,0,0,0,United Kingdom,3
14764.0,47,1,250.55,1,0,0,0,United Kingdom,3
14765.0,29,3,254.11,0,0,0,0,United Kingdom,2
14766.0,8,6,2423.0699999999997,2,0,0,0,United Kingdom,1
14768.0,17,2,139.50000000000003,1,0,0,0,United Kingdom,2
14769.0,3,8,10380.53,4,0,1,0,United Kingdom,1
14770.0,232,2,876.42,0,0,0,0,United Kingdom,3
14772.0,112,1,139.26,0,0,0,0,United Kingdom,3
14775.0,58,3,1011.9,0,0,0,0,United Kingdom,0
14776.0,51,11,2195.58,17,0,0,0,United Kingdom,1
14778.0,127,2,730.86,0,0,0,0,United Kingdom,3
14779.0,281,3,386.15,0,0,0,0,United Kingdom,3
14780.0,55,2,447.68,0,0,0,0,United Kingdom,3
14782.0,320,1,200.10000000000002,0,0,0,0,United Kingdom,3
14784.0,26,2,289.99,0,0,0,0,United Kingdom,2
14785.0,10,2,77.4,0,0,0,0,United Kingdom,2
14788.0,7,2,679.4399999999999,0,0,0,0,United Kingdom,2
14789.0,29,1,197.64,0,0,0,0,United Kingdom,2
14790.0,17,4,745.06,0,0,0,0,United Kingdom,2
14792.0,64,1,0.0,2,0,0,0,United Kingdom,3
14793.0,21,1,214.14000000000001,1,0,0,0,United Kingdom,2
14794.0,3,7,1272.1100000000001,2,0,0,0,United Kingdom,1
14795.0,166,1,131.45000000000002,0,0,0,0,United Kingdom,3
14796.0,1,17,7789.39,24,0,1,0,United Kingdom,1
14798.0,53,3,173.74,0,0,0,0,United Kingdom,3
14799.0,51,1,157.7,0,0,0,0,United Kingdom,3
14800.0,48,12,4228.39,7,0,0,0,United Kingdom,1
14801.0,61,1,189.34,0,0,0,0,United Kingdom,3
14803.0,162,3,845.55,0,0,0,0,United Kingdom,0
14804.0,9,1,353.27,0,0,0,0,United Kingdom,2
14805.0,15,4,546.4,0,0,0,0,United Kingdom,2
14806.0,75,1,193.39000000000001,0,0,0,0,United Kingdom,3
14808.0,40,8,2152.7999999999997,20,0,1,0,United Kingdom,0
14810.0,41,11,2085.33,0,0,0,0,United Kingdom,1
14813.0,370,2,152.88,0,0,0,0,United Kingdom,3
14815.0,37,2,778.5,0,0,0,0,United Kingdom,0
14816.0,197,1,271.85,0,0,0,0,United Kingdom,3
14817.0,200,2,1110.34,0,0,0,0,United Kingdom,0
14818.0,74,3,657.8,0,0,0,0,United Kingdom,0
14819.0,64,2,272.07,0,0,0,0,United Kingdom,3
14820.0,21,4,507.29,0,0,0,0,United Kingdom,2
14821.0,367,1,48.800000000000004,0,0,0,0,United Kingdom,3
14823.0,180,3,321.43,0,0,0,0,United Kingdom,3
14824.0,10,4,1127.71,0,0,0,0,United Kingdom,2
14825.0,4,12,2221.01,0,0,0,0,United Kingdom,1
14828.0,197,3,2139.76,0,0,0,0,United Kingdom,0
14829.0,29,4,644.65,3,0,0,0,United Kingdom,0
14830.0,53,1,187.18,0,0,1,0,United Kingdom,3
14834.0,18,6,1698.35,3,0,0,0,United Kingdom,0
14836.0,10,3,102.44999999999999,0,0,0,0,United Kingdom,2
14837.0,90,4,1641.2,2,0,0,0,United Kingdom,0
14840.0,268,1,62.85,0,0,0,0,United Kingdom,3
14841.0,53,6,3295.76,0,0,0,0,United Kingdom,0
14842.0,44,4,2456.8,13,0,0,0,United Kingdom,0
14844.0,64,4,3189.81,0,0,0,0,United Kingdom,0
14847.0,149,1,309.4,0,0,0,0,United Kingdom,3
14849.0,22,25,7904.28,4,0,0,0,United Kingdom,1
14850.0,312,1,278.15,1,0,0,0,United Kingdom,3
14851.0,23,2,511.35,0,0,0,0,United Kingdom,2
14852.0,58,6,2836.69,0,0,0,0,United Kingdom,0
14853.0,24,2,463.05,1,0,0,0,United Kingdom,2
14854.0,78,7,2730.09,4,0,0,0,United Kingdom,0
14855.0,119,2,645.65,0,0,0,0,United Kingdom,3
14856.0,36,3,1290.53,0,0,0,0,United Kingdom,0
14857.0,60,2,1165.6499999999999,1,0,0,0,United Kingdom,0
14859.0,13,4,1352.04,1,0,0,0,United Kingdom,0
14860.0,19,1,168.62,1,0,0,0,United Kingdom,2
14861.0,52,1,125.79,0,0,0,0,United Kingdom,3
14862.0,26,2,841.1999999999999,0,0,0,0,United Kingdom,2
14863.0,29,1,266.76,0,0,0,0,United Kingdom,2
14865.0,7,2,52.2,0,0,0,0,United Kingdom,2
14866.0,11,12,14197.449999999999,4,0,0,0,United Kingdom,1
14867.0,186,3,701.3299999999999,1,0,0,0,United Kingdom,0
14868.0,3,8,2939.6400000000003,3,0,0,0,United Kingdom,1
14869.0,9,2,717.7,1,0,0,0,United Kingdom,2
14870.0,262,1,327.25,0,0,0,0,United Kingdom,3
14871.0,3,4,501.28000000000003,0,0,0,0,United Kingdom,2
14873.0,210,1,519.68,0,0,0,0,United Kingdom,3
14875.0,108,2,1448.72,2,0,1,0,United Kingdom,0
14878.0,13,9,1476.09,0,0,0,0,United Kingdom,1
14880.0,77,3,690.59,0,0,0,0,United Kingdom,0
14881.0,20,1,255.4,0,0,0,0,United Kingdom,2
14882.0,27,2,589.7,0,0,0,0,United Kingdom,2
14883.0,19,6,756.64,1,0,0,0,United Kingdom,0
14885.0,132,1,765.3199999999999,0,0,0,0,United Kingdom,3
14886.0,253,1,364.8,0,0,0,0,United Kingdom,3
14887.0,79,1,1862.0,0,0,0,0,United Kingdom,0
14888.0,207,1,369.2,0,0,0,0,United Kingdom,3
14889.0,336,1,135.9,0,0,0,0,United Kingdom,3
14890.0,254,1,125.65,0,0,0,0,United Kingdom,3
14891.0,148,2,554.38,0,0,0,0,United Kingdom,3
14893.0,10,2,1237.8500000000001,0,0,0,0,United Kingdom,2
14894.0,85,1,655.75,0,0,0,0,United Kingdom,3
14895.0,8,20,11020.26,8,0,0,0,United Kingdom,1
14896.0,205,2,468.77000000000004,0,0,0,0,United Kingdom,3
14897.0,8,4,1366.38,0,0,0,0,United Kingdom,2
14898.0,23,6,1194.11,3,0,0,0,United Kingdom,0
14901.0,11,9,1414.99,2,0,0,0,United Kingdom,1
14902.0,26,1,314.11,4,0,0,0,United Kingdom,2
14903.0,21,5,2729.18,9,0,0,0,United Kingdom,0
14904.0,2,2,1025.44,0,0,0,0,United Kingdom,2
14905.0,158,2,599.9,1,0,0,0,United Kingdom,3
14907.0,3,7,3478.85,3,0,0,0,United Kingdom,1
14908.0,74,1,277.8,0,0,0,0,United Kingdom,3
14910.0,3,4,389.86,5,0,0,0,United Kingdom,2
14911.0,1,199,132458.72999999998,223,1,4,0,EIRE,1
14912.0,17,2,841.52,0,1,0,0,Italy,2
14913.0,36,4,1227.43,0,0,0,0,United Kingdom,0
14915.0,91,2,258.83000000000004,1,0,0,0,United Kingdom,3
14916.0,71,4,1264.84,2,0,0,0,United Kingdom,0
14918.0,116,2,1610.15,0,0,0,0,United Kingdom,0
14920.0,213,2,977.77,0,0,0,0,United Kingdom,3
14921.0,30,2,1316.07,0,0,0,0,United Kingdom,0
14923.0,51,1,749.1,0,0,0,0,United Kingdom,3
14924.0,246,1,310.05,0,0,0,0,United Kingdom,3
14929.0,32,1,223.88,0,0,0,0,United Kingdom,2
14930.0,109,3,2362.96,0,0,0,0,Channel Islands,0
14931.0,5,4,964.6800000000001,0,0,2,0,Channel Islands,2
14932.0,366,1,363.53,0,0,0,0,Channel Islands,3
14934.0,82,2,1888.8400000000001,1,0,0,0,Channel Islands,0
14935.0,297,1,1784.71,0,0,0,0,Channel Islands,3
14936.0,34,8,8117.42,2,0,0,0,Channel Islands,1
14937.0,57,3,1617.63,1,0,0,0,Channel Islands,0
14944.0,30,12,5842.95,2,0,0,0,United Kingdom,1
14946.0,14,1,100.9,0,0,0,0,United Kingdom,2
14947.0,72,2,290.82,0,0,0,0,United Kingdom,3
14948.0,23,6,1066.57,1,0,0,0,United Kingdom,0
14950.0,19,1,361.25,1,0,0,0,United Kingdom,2
14951.0,79,1,311.69,0,0,0,0,United Kingdom,3
14952.0,60,11,7912.79,11,0,0,0,United Kingdom,1
14953.0,25,1,285.67,0,0,0,0,United Kingdom,2
14954.0,12,1,294.85,0,0,0,0,United Kingdom,2
14957.0,253,1,58.49,0,0,0,0,United Kingdom,3
14958.0,147,3,483.72999999999996,0,0,0,0,United Kingdom,3
14959.0,64,4,684.9699999999999,2,0,0,0,United Kingdom,0
14960.0,8,2,221.27,0,0,0,0,United Kingdom,2
14961.0,11,9,7006.58,5,0,0,0,United Kingdom,1
14962.0,271,1,126.7,0,0,0,0,United Kingdom,3
14963.0,10,5,1472.34,0,0,0,0,United Kingdom,0
14964.0,247,1,206.21,0,0,0,0,United Kingdom,3
14965.0,96,2,596.09,0,0,0,0,United Kingdom,3
14966.0,15,1,183.02,0,0,0,0,United Kingdom,2
14967.0,50,1,463.8,0,0,0,0,United Kingdom,3
14968.0,30,1,147.59,0,0,0,0,United Kingdom,2
14970.0,68,4,1592.06,0,0,0,0,United Kingdom,0
14971.0,35,3,1097.98,0,0,0,0,United Kingdom,0
14972.0,128,1,114.77,0,0,0,0,United Kingdom,3
14973.0,107,3,1314.45,0,0,0,0,United Kingdom,0
14974.0,37,1,89.94,0,0,0,0,United Kingdom,3
14975.0,57,1,279.94,0,0,0,0,United Kingdom,3
14976.0,57,7,763.86,1,0,1,0,United Kingdom,0
14978.0,72,5,1921.3700000000001,0,0,0,0,United Kingdom,0
14981.0,246,1,102.12,0,0,0,0,United Kingdom,3
14984.0,19,2,202.37,0,0,0,0,United Kingdom,2
14985.0,198,2,292.01,0,0,0,0,United Kingdom,3
14987.0,16,2,326.4,0,0,0,0,United Kingdom,2
14988.0,212,1,334.54,0,0,0,0,United Kingdom,3
14995.0,39,2,231.98000000000002,0,0,0,0,United Kingdom,2
14997.0,46,3,540.9799999999999,1,0,0,0,United Kingdom,0
14998.0,170,2,414.87,0,0,0,0,United Kingdom,3
15000.0,48,1,490.52,0,0,0,0,United Kingdom,3
